,keyword,username,followers,tweets,retweets,text,date,location,hashtags,sentiment,polarity,number_of_words
105,Alfred Hitchcock,LetItBurnUSA,799,48553,0,"@titMcGrit2 Christopher Nolan
Stanley Kubrick
Richard Linklater
Sidney Lumet
Steven Spielberg
James Cameron
Ridley Scott
Martin Scorsese
Robert Zemeckis
Ang Lee
Alfred Hitchcock",2019-01-17 23:45:02,Texas,,neutral,0.0,23
106,Alfred Hitchcock,ColinMylrea,170,9560,65,"RT @CinemaInFrames: REBECCA (1940)
Cinematographer: George Barnes
Aspect Ratio: 1.37:1
Director: Alfred Hitchcock https://t.co/EfruwTTcmx",2019-01-17 23:44:52,"Ottawa, Ontario",,neutral,0.0,14
107,Alfred Hitchcock,WillFinchman,335,36349,65,"RT @CinemaInFrames: REBECCA (1940)
Cinematographer: George Barnes
Aspect Ratio: 1.37:1
Director: Alfred Hitchcock https://t.co/EfruwTTcmx",2019-01-17 23:44:04,United States,,neutral,0.0,14
108,Alfred Hitchcock,sebastianudo,7400,339632,65,"RT @CinemaInFrames: REBECCA (1940)
Cinematographer: George Barnes
Aspect Ratio: 1.37:1
Director: Alfred Hitchcock https://t.co/EfruwTTcmx",2019-01-17 23:44:03,Ituzainlove,,neutral,0.0,14
109,Alfred Hitchcock,imyoursunlight,1042,52938,65,"RT @CinemaInFrames: REBECCA (1940)
Cinematographer: George Barnes
Aspect Ratio: 1.37:1
Director: Alfred Hitchcock https://t.co/EfruwTTcmx",2019-01-17 23:43:39,랜선,,neutral,0.0,14
110,Alfred Hitchcock,nolanleaks,188,70299,65,"RT @CinemaInFrames: REBECCA (1940)
Cinematographer: George Barnes
Aspect Ratio: 1.37:1
Director: Alfred Hitchcock https://t.co/EfruwTTcmx",2019-01-17 23:43:00,"New York, NY",,neutral,0.0,14
111,Alfred Hitchcock,ProductionCog1,269,8516,65,"RT @CinemaInFrames: REBECCA (1940)
Cinematographer: George Barnes
Aspect Ratio: 1.37:1
Director: Alfred Hitchcock https://t.co/EfruwTTcmx",2019-01-17 23:42:56,Los Angeles,,neutral,0.0,14
112,Alfred Hitchcock,theejasonvalley,130,1465,65,"RT @CinemaInFrames: REBECCA (1940)
Cinematographer: George Barnes
Aspect Ratio: 1.37:1
Director: Alfred Hitchcock https://t.co/EfruwTTcmx",2019-01-17 23:42:55,Stars Hollow,,neutral,0.0,14
113,Alfred Hitchcock,abcstayNYC,0,18,0,"Live in your own Alfred Hitchcock movie by Staying in one of our apartments.
Photo: Stella Florez https://t.co/eowjHZpkN6",2019-01-17 23:42:37,"244 Fifth Ave. R247, New York",,positive,0.36818181818181817,18
114,Alfred Hitchcock,mrsklinkreads,300,5160,65,"RT @CinemaInFrames: REBECCA (1940)
Cinematographer: George Barnes
Aspect Ratio: 1.37:1
Director: Alfred Hitchcock https://t.co/EfruwTTcmx",2019-01-17 23:42:21,"Indiana, USA",,neutral,0.0,14
115,Alfred Hitchcock,Jenklens_,1858,155213,65,"RT @CinemaInFrames: REBECCA (1940)
Cinematographer: George Barnes
Aspect Ratio: 1.37:1
Director: Alfred Hitchcock https://t.co/EfruwTTcmx",2019-01-17 23:42:10,"California, USA",,neutral,0.0,14
116,Alfred Hitchcock,andyetthebooks,881,22686,65,"RT @CinemaInFrames: REBECCA (1940)
Cinematographer: George Barnes
Aspect Ratio: 1.37:1
Director: Alfred Hitchcock https://t.co/EfruwTTcmx",2019-01-17 23:42:10,,,neutral,0.0,14
117,Alfred Hitchcock,Straffo,352,49096,65,"RT @CinemaInFrames: REBECCA (1940)
Cinematographer: George Barnes
Aspect Ratio: 1.37:1
Director: Alfred Hitchcock https://t.co/EfruwTTcmx",2019-01-17 23:41:39,Melbourne,,neutral,0.0,14
118,Alfred Hitchcock,rafalmena,284,31297,65,"RT @CinemaInFrames: REBECCA (1940)
Cinematographer: George Barnes
Aspect Ratio: 1.37:1
Director: Alfred Hitchcock https://t.co/EfruwTTcmx",2019-01-17 23:40:51,San Junipero,,neutral,0.0,14
119,Alfred Hitchcock,CinemaInFrames,35668,9296,65,"REBECCA (1940)
Cinematographer: George Barnes
Aspect Ratio: 1.37:1
Director: Alfred Hitchcock https://t.co/EfruwTTcmx",2019-01-17 23:40:00,,,neutral,0.0,12
120,Alfred Hitchcock,najar_patricio,33,10679,40,"RT @CinematicGif: Amazing animated poster for Alfred Hitchock's 'Vertigo'

 #Cinema #Hitchcock #Film #Movies

via ashortername [Imgur] http…",2019-01-17 23:37:23,,"Cinema, Hitchcock, Film, Movies",positive,0.6000000000000001,17
121,Alfred Hitchcock,summeyman,94,126434,0,going to watch alfred hitchcock the essential collection which consists of rear window vertigo north by northwest psycho the birds bluray,2019-01-17 23:37:02,"Cookeville, TN",,neutral,0.0,21
122,Alfred Hitchcock,tedrasharon,25,456,0,The Birds 1963 Full Movie In English | Alfred Hitchcock | Mystery-Crime-... https://t.co/tGWrBDNNbv via @YouTube,2019-01-17 23:30:18,,,positive,0.175,15
123,Alfred Hitchcock,keithdennison,169,526,0,017/365 This is some creepy Alfred Hitchcock stuff!! https://t.co/jdxH2uZi2o,2019-01-17 23:29:38,"Washington, NJ",,negative,-0.5,9
124,Alfred Hitchcock,adam_philips,497,4470,0,"@MoviesSilently “The Mountain Eagle,” the only lost feature film directed by Alfred Hitchcock. Released in the U.S. as “Fear O’ God.”",2019-01-17 23:23:49,"Burbank, CA",,neutral,0.0,21
125,Alfred Hitchcock,Bodegabayinn,48,354,0,Alfred Hitchcock fans won’t want to kiss this! #thebirds https://t.co/XIDtlDQ7hh,2019-01-17 23:21:15,"Bodega Bay, California",thebirds,neutral,0.0,10
126,Alfred Hitchcock,CcampFx,194,5721,0,@JonathanBarkan Alfred Hitchcock is the best filmmaker ever because he didn’t have digital tools.,2019-01-17 23:09:47,,,positive,0.5,14
127,Alfred Hitchcock,yoursalfred,1746,168359,0,"– Shadow of a Doubt, Alfred Hitchcock. https://t.co/aun4pyRq6y",2019-01-17 23:09:30,❤✨,,neutral,0.0,8
128,Alfred Hitchcock,NightCourtFan,1835,106526,1,RT @Thor_2000: The only way to get rid of my fears is to make films about them. - Alfred Hitchcock,2019-01-17 23:08:53,United States,,neutral,0.0,20
129,Alfred Hitchcock,Thor_2000,10885,281015,1,The only way to get rid of my fears is to make films about them. - Alfred Hitchcock,2019-01-17 23:07:49,"Nashville, Tennessee",,neutral,0.0,18
130,Alfred Hitchcock,samuraidiary,25,1421,0,16. Spellbound de Alfred Hitchcock https://t.co/PzVI83KwNy,2019-01-17 22:50:29,,,neutral,0.0,6
131,Alfred Hitchcock,ImBrandonBrown,1865,10076,1,"""There was no way for them to understand. You and I know who killed Madeleine."" –Gavin Elster in Alfred Hitchcock's VERTIGO (1958) https://t.co/WPU754OBk7",2019-01-17 22:46:16,New York,,negative,-0.2,23
132,Alfred Hitchcock,redqueenliz,4408,130983,1,"RT @adite: RT - ""Riddle"" is a #romanticthriller 5 star ""...the layers peeled back page-by-page revealing a narrative as engrossing as anyth…",2019-01-17 22:33:31,"ÜT: 36.014668,-83.968397",romanticthriller,positive,0.3,22
133,Alfred Hitchcock,AllNewSux,11629,63285,0,"@titMcGrit2 David Lean, Frank Capra, Orson Welles, Alfred Hitchcock, Martin Scorsese, William Friedkin, Stanley Kubrick. Oh sorry, you said ""good""...the directors I named actually have GREAT resumes!",2019-01-17 22:17:57,Colorado,,positive,0.25,27
134,Alfred Hitchcock,tikimom10,31,2619,0,I liked a @YouTube video https://t.co/a3cwMH1VrN To Catch a Thief (1955) Full Movie | Alfred Hitchcock | Mystery-Crime-Thriller-Horror,2019-01-17 22:16:21, - Israel/usa,,positive,0.475,18
135,Alfred Hitchcock,Emily_Choplin,220,5307,0,"Me: I’m terrified of birds
Everyone: Don’t watch Alfred Hitchcock’s The Birds
Me: That’s the one horror movie I will never watch",2019-01-17 22:08:13,"Charleston, SC",,neutral,0.0,22
136,Alfred Hitchcock,RoninUnchained,73,10411,0,@adamhlavac @Criterion Get yourself a copy of Alfred Hitchcock's Notorious! Just came out &amp; It's amazing bro!!,2019-01-17 21:39:06,,,positive,0.6000000000000001,17
137,Alfred Hitchcock,daveyesfan,854,74339,0,"@polaleeks 2. Noth By Northwest is:
A. Hamlet: https://t.co/A2AHdcPG4L
B. Film by Alfred Hitchcock
https://t.co/CZxyXnIfc8",2019-01-17 21:38:37,The hut of Baba Yaga,,neutral,0.0,15
138,Alfred Hitchcock,ScofieldShannon,8,5,75,RT @Pattern: The flight of this gigantic group of starlings would make Alfred Hitchcock nervous https://t.co/jjor78KD11,2019-01-17 21:37:40,,,neutral,0.0,16
139,Alfred Hitchcock,peterkidder,19246,276099,0,Alfred Hitchcock riding a Go Kart in 1960. https://t.co/u5gFMZD8ta,2019-01-17 21:33:07,,,neutral,0.0,9
140,Alfred Hitchcock,IndieFilmFinder,3292,27358,0,"The 39 Steps 1935 British 
 #Thriller
Director Alfred #Hitchcock  
Starring Robert Donat 
#SupportIndieFilm
https://t.co/3NszRCDLCT",2019-01-17 21:07:39,#BingeWatching #Films ,"Thriller, Hitchcock, SupportIndieFilm",neutral,0.0,14
141,Alfred Hitchcock,JMarieMage,170,2655,0,"J.M.M. VISUAL INSPIRATION: THE HITCHCOCK. PART 6.
➖
Title sequence for North by Northwest by Saul Bass for Alfred Hitchcock.
➖
#JacquesMarieMage #EmbraceTheSpectacle https://t.co/0Z8BbDEoxE",2019-01-17 20:40:14,"Los Angeles, CA","JacquesMarieMage, EmbraceTheSpectacle",negative,-0.07500000000000001,24
142,Alfred Hitchcock,GarciaVegaMan,657,8105,0,Alfred Hitchcock https://t.co/BEWJNLR8cZ,2019-01-17 20:38:05,"Washington, D. C.",,neutral,0.0,3
143,Alfred Hitchcock,Malynn_Bowlin,375,43589,105,"RT @HistoryToLearn: Mrs. Hitchcock, who kept Alfred’s wax head in the fridge. Photo by Philippe Halsman, 1974 https://t.co/yArixdqgTU",2019-01-17 20:32:22,USA,,neutral,0.0,18
144,Alfred Hitchcock,CharlesASnow1,848,34304,1,Check out Alfred Hitchcock and The Three Investigators / #7 The Mystery Fiery Eye https://t.co/k6fpFyDbAy ⁦@eBay⁩ ⁦@eBayDeals⁩,2019-01-17 20:32:07,Columbus Ohio,7,neutral,0.0,17
145,Alfred Hitchcock,MSElliott85,34,1648,3,"RT @TalkFilmSoc: .@TheManish89 writes on Hitchcock’s STAGE FRIGHT, which features a phenomenal performance from Marlene Dietrich but is hel…",2019-01-17 20:18:56,"Richmond, VA",,positive,0.5,19
146,Alfred Hitchcock,ThingamajigP,5,74,335,"RT @invisibleman_17: #Psycho

Note; Never let your cat watch a movie from Alfred Hitchcock

📹ig: Junko https://t.co/xjRs0WdgOv",2019-01-17 20:18:46,,Psycho,neutral,0.0,17
147,Alfred Hitchcock,moviehistories,4842,7265,2,RT @ivanhmorton: @Audiojoe really enjoying The Adventures of Alfred Hitchcock on Audible. Thank you for such a fascinating andr insightful…,2019-01-17 20:15:23,United Kingdom,,positive,0.39999999999999997,20
148,Alfred Hitchcock,OpoBlogCNP,2385,3413,0,"16. Psicosis. (Alfred Hitchcock, 1960) https://t.co/ihstCqz9RR",2019-01-17 20:11:20,"Ávila, España",,neutral,0.0,6
149,Alfred Hitchcock,TheManish89,811,16139,3,"RT @TalkFilmSoc: .@TheManish89 writes on Hitchcock’s STAGE FRIGHT, which features a phenomenal performance from Marlene Dietrich but is hel…",2019-01-17 20:10:07,"Elmhurst, NY",,positive,0.5,19
150,Alfred Hitchcock,lenny_ghost,18,437,176,"RT @classicsman70: 'North By Northwest' (1959) Directed by Alfred Hitchcock, script by Ernest Lehman. A hapless advertising man (Cary Grant…",2019-01-16 23:59:33,Ain’t Heaven and it ain’t Hell,,negative,-0.6,20
151,Alfred Hitchcock,s4_truth,589,6132,0,@UberDick @POTUS @SpeakerPelosi @wvufanagent99a @paulajarvis69 @Green0101010 @ImabitcSumtimes @emmyamelia146 @nyc_deplorable @TheBeaSmith @SuzaSusza Her desperation reminds me of an Alfred Hitchcock movie I saw when I was very little...a person was frantically trying to claw his way out of a buried coffin!  She just claws and claws but is never set free of her wickedness!  She only keeps making things worse!,2019-01-16 23:48:58,,,negative,-0.16875,59
152,Alfred Hitchcock,iconmercury,538,14453,0,"4) Vertigo (1958)

Director: Alfred Hitchcock 

“Only one is a wanderer; two together are always going somewhere.” https://t.co/JwP4y48css",2019-01-16 23:40:54,uk,,neutral,0.0,18
153,Alfred Hitchcock,Drewvee,758,10351,0,@Obrassor I ride my bike thru there sometimes and it’s like an Alfred Hitchcock movie!,2019-01-16 23:39:44,,,neutral,0.0,15
154,Alfred Hitchcock,Flossy68454813,95,1021,0,@BigHCarter The creaky door Alfred Hitchcock,2019-01-16 23:39:28,"Malaga, Andalusia",,neutral,0.0,6
155,Alfred Hitchcock,Casadetrio,339,2318,75,RT @Pattern: The flight of this gigantic group of starlings would make Alfred Hitchcock nervous https://t.co/jjor78KD11,2019-01-16 23:36:36,,,neutral,0.0,16
156,Alfred Hitchcock,OorDayHasCome,1787,310850,6,RT @Eileen43Eileen: I’m now convinced we’re all starring in some crazy Alfred Hitchcock movie about an asylum we can never leave. #BrexitCh…,2019-01-16 23:33:41,"Stirling, Scotia",BrexitCh,negative,-0.6,22
157,Alfred Hitchcock,DerrickRBickley,14837,120062,7,RT @Seb_Kirby: Alfred Hitchcock: I can't read fiction without visualizing every scene. The result is it becomes a series of pictures rather…,2019-01-16 23:24:31,"Birmingham, United Kingdom",,neutral,0.0,22
158,Alfred Hitchcock,herondairs,1499,107246,0,"Notorious (1946), dir. Alfred Hitchcock — “This is a very strange love affair” https://t.co/r8k4vKsTSD",2019-01-16 23:19:02,ig: smonlewis — lb: giulhia,,positive,0.2175,14
159,Alfred Hitchcock,mohedapa,91,39836,75,RT @Pattern: The flight of this gigantic group of starlings would make Alfred Hitchcock nervous https://t.co/jjor78KD11,2019-01-16 23:18:57,Miami,,neutral,0.0,16
160,Alfred Hitchcock,Drw_mov,234,3525,56,"RT @coenesqued: What I was after was the vividness of dreams. As you know, all Dalí’s work is very solid, very sharp, with very long perspe…",2019-01-16 23:18:49,"Los Angeles, CA",,negative,-0.07583333333333334,26
161,Alfred Hitchcock,ruisaldanha,5884,575635,75,RT @Pattern: The flight of this gigantic group of starlings would make Alfred Hitchcock nervous https://t.co/jjor78KD11,2019-01-16 23:17:24,Curitiba - Brazil,,neutral,0.0,16
162,Alfred Hitchcock,sebastianudo,7400,339632,132,"RT @Criterion: Alfred Hitchcock's twisted love story NOTORIOUS (1946), a thriller of rare perfection &amp; a pinnacle of both its director’s le…",2019-01-16 23:16:37,Ituzainlove,,positive,0.09999999999999999,22
163,Alfred Hitchcock,DCnumerology,6143,31041,4,"Famous 3 life paths

John Travolta
Kevin Spacey
David Bowie
Alfred Hitchcock 

#GG33 ✅",2019-01-16 23:11:32,"Cleveland, Ohio",GG33,positive,0.5,14
164,Alfred Hitchcock,HitchcockMaster,662,7596,0,"EXCLUSIVE GIVEAWAY! (Offer Available to UK Residents Only):

We are giving away 10 copies of “The Woman in the Window” by A. J. Finn. This popular suspense novel is packed with references to Alfred Hitchcock... https://t.co/PeOXw1qsEf",2019-01-16 23:06:46,,,positive,0.3333333333333333,36
165,Alfred Hitchcock,frycook1964,324,6941,0,"@softly_sighing2 @northernlivng24 The Birds by Alfred Hitchcock, they aired it every Thanksgiving.",2019-01-16 22:56:19,mid west,,positive,0.1,12
166,Alfred Hitchcock,C3Rebecca,279,1580,0,"@cullenbunn 24 🔥 Jack,Jack,Jack ...  All day &amp; every day, Jack Bauer. 🥰 Rose Anne before they ruined it with the Conner’s. The Jefferson’s. Mama’s family. Alfred Hitchcock presents. Thank you - me tv. 📺 @MeTV",2019-01-16 22:55:59,,,positive,0.6,36
167,Alfred Hitchcock,mcnally_bucky,9053,143050,6,RT @Eileen43Eileen: I’m now convinced we’re all starring in some crazy Alfred Hitchcock movie about an asylum we can never leave. #BrexitCh…,2019-01-16 22:49:36,"Scotland, ",BrexitCh,negative,-0.6,22
168,Alfred Hitchcock,joycpeter_joy,183,5075,0,@dttah0 Alfred Hitchcock has already made that film.🎬,2019-01-16 22:47:32,"Ohio, USA",,neutral,0.0,8
169,Alfred Hitchcock,JMarieMage,170,2655,0,"J.M.M. VISUAL INSPIRATION: THE HITCHCOCK. PART 2.
➖
Title sequence for Vertigo by Saul Bass for Alfred Hitchcock.
➖
#JacquesMarieMage #EmbraceTheSpectacle https://t.co/G2OwByzhFv",2019-01-16 22:45:07,"Los Angeles, CA","JacquesMarieMage, EmbraceTheSpectacle",negative,-0.07500000000000001,22
170,Alfred Hitchcock,JmJohnpj,3778,222398,6,RT @Eileen43Eileen: I’m now convinced we’re all starring in some crazy Alfred Hitchcock movie about an asylum we can never leave. #BrexitCh…,2019-01-16 22:42:41,,BrexitCh,negative,-0.6,22
171,Alfred Hitchcock,petermccue1,2836,271736,6,RT @Eileen43Eileen: I’m now convinced we’re all starring in some crazy Alfred Hitchcock movie about an asylum we can never leave. #BrexitCh…,2019-01-16 22:41:57,glasgow,BrexitCh,negative,-0.6,22
172,Alfred Hitchcock,beads2yarn,303,1880,75,RT @Pattern: The flight of this gigantic group of starlings would make Alfred Hitchcock nervous https://t.co/jjor78KD11,2019-01-16 22:39:37,Southern California,,neutral,0.0,16
173,Alfred Hitchcock,ceciolivas,634,24467,75,RT @Pattern: The flight of this gigantic group of starlings would make Alfred Hitchcock nervous https://t.co/jjor78KD11,2019-01-16 22:38:13,,,neutral,0.0,16
174,Alfred Hitchcock,yesiscoming,836,20475,6,RT @Eileen43Eileen: I’m now convinced we’re all starring in some crazy Alfred Hitchcock movie about an asylum we can never leave. #BrexitCh…,2019-01-16 22:36:37,"Auchtermuchty, Scotland",BrexitCh,negative,-0.6,22
175,Alfred Hitchcock,CadellLeon,146,3612,6,RT @Eileen43Eileen: I’m now convinced we’re all starring in some crazy Alfred Hitchcock movie about an asylum we can never leave. #BrexitCh…,2019-01-16 22:33:38,,BrexitCh,negative,-0.6,22
176,Alfred Hitchcock,mattiecamp,382,54197,0,@thickyrubio (Alfred Hitchcock theme plays),2019-01-16 22:33:33,Darug country (sydney au),,neutral,0.0,5
177,Alfred Hitchcock,Eileen43Eileen,9615,90535,6,I’m now convinced we’re all starring in some crazy Alfred Hitchcock movie about an asylum we can never leave. #BrexitChaos https://t.co/rQq6IQSUdy,2019-01-16 22:30:44,glasgow,BrexitChaos,negative,-0.6,21
178,Alfred Hitchcock,NJHSSCIENCE,42,147,75,RT @Pattern: The flight of this gigantic group of starlings would make Alfred Hitchcock nervous https://t.co/jjor78KD11,2019-01-16 22:20:27,,,neutral,0.0,16
179,Alfred Hitchcock,editreviews,614,2968,56,"RT @coenesqued: What I was after was the vividness of dreams. As you know, all Dalí’s work is very solid, very sharp, with very long perspe…",2019-01-16 22:15:05,los angeles,,negative,-0.07583333333333334,26
180,Alfred Hitchcock,RisinoM,26,120,0,@ThatEricAlper The Birds.... Alfred Hitchcock,2019-01-16 22:11:55,"East, England",,neutral,0.0,5
181,Alfred Hitchcock,dialacina,4466,84825,0,Y'all. Dick York is fucking amazing and extremely batshit when he turns up on Alfred Hitchcock Presents.,2019-01-16 22:05:58,"Philadelphia, PA",,positive,0.23750000000000004,17
182,Alfred Hitchcock,BDLpub,2024,3663,5,"RT @JCollissHarvey: Q: What could Alexandre Dumas, Elizabeth von Arnim, Isabella d'Este, Samuel Pepys, Alfred Hitchcock, Sigmund Freud and…",2019-01-16 22:04:38,New York,,neutral,0.0,19
183,Alfred Hitchcock,DonnisParker,24,123,7,"RT @manuthebest58: She! 

Alfred Hitchcock. https://t.co/yLSVvryckg",2019-01-16 22:00:00,,,neutral,0.0,6
184,Alfred Hitchcock,AmericanVendor,594,95507,75,RT @Pattern: The flight of this gigantic group of starlings would make Alfred Hitchcock nervous https://t.co/jjor78KD11,2019-01-16 21:58:39,,,neutral,0.0,16
185,Alfred Hitchcock,DonnisParker,24,123,93,"RT @manuthebest58: We all have our own stories.

Alfred Hitchcock. https://t.co/1DpvLDwBM2",2019-01-16 21:57:53,,,positive,0.6,11
186,Alfred Hitchcock,overjupiter,7844,29415,1,#DYK Alfred #Hitchcock never won an Oscar for Best Director. https://t.co/tq4OawId8T,2019-01-16 21:55:07,Over Jupiter,"DYK, Hitchcock",positive,1.0,11
187,Alfred Hitchcock,lorca_moriarty,610,6832,0,"I Think you're hiding behind that wall like a silhouette of Alfred Hitchcock.
Starting to resemble him too.
You both write horror but his is fiction-the unimaginable. 
You are also unimaginable and yet this is reality.
Yes, if you were a horror figure, you would not hurt a fly. https://t.co/WOsUrWmJez",2019-01-16 21:53:50,"Washington, USA",,positive,0.13333333333333333,50
188,Alfred Hitchcock,TheMilkSteakKid,274,19359,0,@weareleeds_ Did he do a presentation or did he just show everyone an episode of “Alfred Hitchcock presents ...”,2019-01-16 21:51:45,Leeds,,neutral,0.0,19
189,Alfred Hitchcock,androsesaid,35,369,75,RT @Pattern: The flight of this gigantic group of starlings would make Alfred Hitchcock nervous https://t.co/jjor78KD11,2019-01-16 21:44:37,"Beverly Hills, CA",,neutral,0.0,16
190,Alfred Hitchcock,HitchandPsycho,690,7611,0,"If Alfred Hitchcock were still alive and working today, does ""The Woman In The Window"" sound like a book he might have turned into a movie?  Or does it only sound a bit like something he... https://t.co/uVTx4DjdHK",2019-01-16 21:41:10,"Phoenix, AZ; Fairvale, CA",,positive,0.225,37
191,Alfred Hitchcock,TheJAIdude,50,3697,0,"@FoldableHuman I think that in a bit we will go back to a man with a nasal voice shouting: ""drama, suspence, thrill. All in the new film of the...""
Or 
Alfred Hitchcock going through the set and telling a story that makes you tense by itself, and then he asks you to come and check out his film",2019-01-16 21:39:39,,,negative,-0.06565656565656565,58
192,Alfred Hitchcock,EskelsonGeno,1,13,0,"@Pazanate_ Alfred Hitchcock is alive,and directing.the aftermath of the BIRDS.",2019-01-16 21:38:56,"Park Rapids,Mn.",,positive,0.1,10
193,Alfred Hitchcock,annarelli_j,248,9527,0,@ThatEricAlper Alfred Hitchcock’s “The Birds”,2019-01-16 21:38:01,South Jersey,,neutral,0.0,5
194,Alfred Hitchcock,ada4058,1157,17747,14,"RT @cjubarrington: Alfred Hitchcock, 1960 - photo portrait by Yousuf Karsh https://t.co/7dfHkm9jvP",2019-01-16 21:30:20,Worcestershire,,neutral,0.0,12
195,Alfred Hitchcock,OyarzoLalo,48,1721,137,RT @Kloppholic: Alfred Hitchcock and Ingrid Bergman on the set of 'Notorious' (1946). https://t.co/a1Au9B0hzg,2019-01-16 21:30:15,Santiago/Chile,,neutral,0.0,14
196,Alfred Hitchcock,sttyleshar,3791,16181,0,the birds (1963) dir. alfred hitchcock https://t.co/d5A14vpcEL,2019-01-16 21:24:39,lixeira,,neutral,0.0,7
